[[[1, 1], [0, 0], [1, 0]], [[0, 0], [0, 0], [0, 0]]] ; [[[0, 0], [127, 0], [0, 0]], [[0, 0], [0, 0], [0, 0]]]
[[[1, 0], [1, 0], [1, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[78, 46], [55, 127], [64, 100]], [[94, 49], [70, 72], [36, 66]]]
[[[1, 1], [1, 0], [1, 1]], [[1, 0], [1, 1], [1, 1]]] ; [[[2, 100], [124, 42], [28, 125]], [[34, 64], [57, 79], [67, 14]]]
[[[1, 1], [0, 0], [1, 0]], [[1, 1], [1, 1], [1, 0]]] ; [[[37, 109], [93, 19], [93, 20]], [[73, 91], [55, 36], [55, 37]]]
[[[1, 1], [1, 0], [1, 0]], [[1, 0], [1, 1], [1, 0]]] ; [[[103, 85], [81, 80], [118, 59]], [[4, 81], [107, 121], [53, 83]]]
[[[1, 0], [1, 1], [0, 1]], [[1, 0], [0, 0], [1, 1]]] ; [[[39, 99], [26, 40], [3, 18]], [[68, 79], [63, 14], [8, 91]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 1], [0, 0], [1, 0]]] ; [[[74, 80], [14, 109], [27, 87]], [[75, 80], [13, 108], [27, 87]]]
[[[0, 0], [0, 0], [1, 1]], [[0, 1], [0, 0], [0, 1]]] ; [[[124, 54], [79, 29], [12, 1]], [[105, 126], [97, 83], [30, 56]]]
[[[0, 0], [0, 1], [0, 0]], [[1, 1], [0, 1], [0, 0]]] ; [[[24, 88], [60, 22], [45, 27]], [[92, 14], [3, 89], [102, 44]]]
[[[0, 1], [1, 1], [0, 0]], [[1, 0], [0, 0], [1, 1]]] ; [[[41, 34], [68, 115], [61, 53]], [[34, 32], [69, 100], [117, 71]]]
[[[1, 0], [1, 0], [0, 0]], [[0, 1], [1, 1], [0, 1]]] ; [[[49, 28], [40, 107], [108, 110]], [[127, 115], [83, 21], [77, 110]]]
[[[0, 1], [0, 0], [0, 1]], [[0, 0], [1, 0], [1, 1]]] ; [[[31, 59], [38, 88], [67, 27]], [[123, 33], [118, 21], [126, 108]]]
[[[1, 0], [1, 0], [1, 0]], [[1, 1], [0, 0], [0, 1]]] ; [[[5, 2], [85, 100], [98, 109]], [[115, 57], [49, 27], [80, 127]]]
[[[0, 1], [1, 0], [1, 0]], [[1, 0], [1, 1], [0, 1]]] ; [[[45, 64], [27, 8], [123, 2]], [[18, 57], [113, 22], [14, 102]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 0], [1, 1], [1, 1]]] ; [[[118, 76], [117, 4], [96, 84]], [[44, 12], [107, 1], [4, 16]]]
[[[0, 0], [0, 1], [1, 0]], [[1, 1], [0, 1], [0, 0]]] ; [[[62, 24], [10, 70], [51, 96]], [[37, 45], [56, 14], [57, 67]]]
[[[1, 0], [1, 0], [1, 0]], [[0, 1], [1, 1], [0, 0]]] ; [[[11, 50], [117, 97], [45, 42]], [[21, 44], [70, 65], [107, 102]]]
[[[0, 0], [0, 1], [0, 0]], [[0, 0], [0, 1], [0, 0]]] ; [[[101, 41], [7, 54], [14, 108]], [[46, 121], [20, 33], [40, 68]]]
[[[0, 0], [0, 1], [0, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[88, 88], [21, 13], [37, 112]], [[120, 98], [49, 115], [107, 103]]]
[[[0, 1], [1, 1], [0, 0]], [[0, 1], [0, 0], [0, 0]]] ; [[[109, 98], [70, 106], [121, 4]], [[22, 91], [55, 11], [106, 113]]]
[[[0, 1], [1, 1], [1, 1]], [[1, 1], [0, 0], [1, 1]]] ; [[[37, 36], [55, 1], [37, 91]], [[19, 73], [73, 37], [37, 18]]]
[[[0, 0], [1, 1], [0, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[1, 3], [3, 2], [1, 127]], [[127, 2], [1, 2], [2, 1]]]
[[[1, 0], [0, 0], [0, 0]], [[0, 0], [1, 0], [0, 0]]] ; [[[30, 87], [14, 6], [45, 40]], [[74, 126], [117, 91], [30, 34]]]
[[[1, 1], [0, 0], [1, 1]], [[0, 0], [1, 1], [1, 1]]] ; [[[42, 25], [114, 101], [3, 6]], [[76, 70], [60, 42], [43, 34]]]
[[[1, 0], [1, 0], [0, 1]], [[1, 0], [0, 1], [1, 0]]] ; [[[48, 11], [58, 24], [105, 127]], [[36, 35], [116, 105], [117, 23]]]
[[[1, 1], [0, 1], [1, 0]], [[1, 1], [1, 0], [0, 0]]] ; [[[54, 75], [22, 95], [88, 23]], [[25, 75], [120, 82], [33, 89]]]
[[[1, 0], [0, 1], [0, 0]], [[1, 1], [1, 1], [1, 1]]] ; [[[116, 14], [68, 86], [23, 109]], [[96, 7], [101, 14], [65, 30]]]
[[[0, 1], [1, 1], [1, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[16, 76], [55, 124], [13, 25]], [[27, 102], [44, 54], [98, 118]]]
[[[1, 1], [0, 0], [1, 0]], [[1, 0], [0, 0], [0, 0]]] ; [[[79, 100], [75, 6], [104, 114]], [[14, 118], [124, 34], [7, 59]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 1], [1, 0], [0, 1]]] ; [[[36, 31], [45, 19], [97, 34]], [[20, 121], [79, 96], [108, 60]]]
[[[0, 0], [1, 0], [0, 1]], [[0, 1], [0, 0], [0, 1]]] ; [[[35, 107], [90, 17], [90, 19]], [[73, 89], [54, 35], [53, 36]]]
[[[0, 0], [1, 0], [1, 0]], [[0, 0], [1, 0], [0, 1]]] ; [[[13, 57], [17, 30], [9, 88]], [[23, 19], [52, 108], [121, 60]]]
[[[0, 1], [0, 0], [0, 0]], [[1, 1], [1, 0], [1, 1]]] ; [[[29, 44], [58, 66], [126, 87]], [[93, 78], [31, 45], [88, 19]]]
[[[0, 1], [0, 1], [0, 0]], [[0, 1], [0, 1], [1, 1]]] ; [[[23, 76], [27, 102], [24, 0]], [[24, 50], [103, 51], [50, 51]]]
[[[1, 0], [1, 0], [1, 1]], [[0, 1], [0, 0], [1, 0]]] ; [[[94, 88], [7, 20], [48, 105]], [[101, 58], [4, 119], [16, 14]]]
[[[0, 0], [1, 1], [0, 1]], [[1, 1], [0, 1], [0, 1]]] ; [[[34, 108], [94, 20], [90, 17]], [[72, 89], [56, 37], [53, 35]]]
[[[0, 1], [0, 0], [0, 0]], [[0, 1], [0, 0], [1, 0]]] ; [[[55, 37], [73, 93], [72, 91]], [[110, 73], [18, 55], [18, 55]]]
[[[0, 0], [0, 1], [1, 1]], [[1, 1], [1, 0], [0, 0]]] ; [[[121, 103], [73, 99], [52, 92]], [[0, 22], [40, 0], [121, 121]]]
[[[1, 0], [1, 1], [1, 0]], [[1, 0], [0, 1], [1, 0]]] ; [[[91, 18], [91, 18], [73, 92]], [[0, 1], [55, 37], [74, 92]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 1], [0, 1], [0, 0]]] ; [[[17, 55], [109, 72], [110, 73]], [[36, 109], [91, 18], [91, 18]]]
[[[0, 1], [1, 1], [1, 0]], [[1, 0], [0, 1], [0, 0]]] ; [[[46, 119], [49, 51], [68, 1]], [[59, 62], [47, 35], [43, 24]]]
[[[1, 1], [1, 0], [0, 1]], [[1, 0], [0, 1], [0, 0]]] ; [[[117, 0], [32, 80], [24, 25]], [[28, 104], [94, 41], [15, 58]]]
[[[0, 1], [0, 1], [1, 1]], [[0, 1], [0, 0], [0, 0]]] ; [[[45, 25], [17, 77], [125, 43]], [[8, 43], [53, 58], [33, 24]]]
[[[1, 0], [1, 1], [1, 0]], [[1, 1], [0, 0], [0, 1]]] ; [[[23, 82], [53, 110], [27, 56]], [[96, 70], [37, 85], [46, 61]]]
[[[0, 1], [0, 1], [1, 1]], [[0, 1], [0, 1], [0, 0]]] ; [[[51, 11], [73, 53], [88, 101]], [[118, 23], [62, 92], [85, 5]]]
[[[0, 0], [0, 0], [1, 0]], [[1, 1], [0, 1], [1, 0]]] ; [[[115, 73], [106, 48], [61, 81]], [[85, 13], [69, 21], [20, 68]]]
[[[0, 1], [0, 1], [1, 0]], [[1, 0], [0, 0], [1, 0]]] ; [[[46, 94], [100, 47], [69, 89]], [[78, 77], [117, 99], [123, 17]]]
[[[0, 1], [1, 1], [1, 1]], [[1, 1], [1, 1], [1, 0]]] ; [[[68, 26], [2, 9], [21, 24]], [[7, 93], [19, 41], [42, 125]]]
[[[0, 1], [1, 1], [1, 1]], [[0, 0], [0, 1], [0, 1]]] ; [[[71, 40], [57, 67], [15, 15]], [[87, 41], [31, 113], [77, 5]]]
[[[0, 1], [1, 1], [0, 1]], [[1, 1], [0, 1], [0, 0]]] ; [[[64, 127], [18, 114], [36, 39]], [[119, 111], [65, 18], [10, 119]]]
[[[0, 0], [1, 0], [0, 1]], [[1, 1], [0, 1], [0, 1]]] ; [[[26, 100], [77, 101], [49, 101]], [[78, 51], [103, 51], [25, 50]]]
[[[1, 1], [0, 0], [1, 1]], [[1, 0], [1, 1], [1, 1]]] ; [[[76, 126], [50, 50], [127, 26]], [[26, 29], [1, 105], [80, 1]]]
[[[1, 1], [0, 0], [0, 1]], [[0, 0], [0, 1], [0, 0]]] ; [[[1, 72], [37, 109], [17, 17]], [[56, 110], [19, 0], [18, 127]]]
[[[1, 0], [1, 0], [1, 0]], [[0, 1], [0, 1], [0, 0]]] ; [[[33, 67], [101, 69], [67, 108]], [[110, 83], [41, 23], [114, 30]]]
[[[0, 1], [0, 1], [0, 1]], [[1, 1], [0, 1], [1, 0]]] ; [[[32, 10], [100, 28], [126, 74]], [[25, 2], [65, 91], [16, 69]]]
[[[0, 1], [1, 1], [0, 1]], [[1, 1], [0, 0], [1, 1]]] ; [[[24, 54], [81, 109], [72, 77]], [[32, 104], [9, 71], [39, 36]]]
[[[1, 0], [0, 0], [0, 1]], [[1, 0], [0, 0], [1, 1]]] ; [[[14, 45], [96, 15], [117, 85]], [[117, 5], [83, 41], [73, 23]]]
[[[1, 1], [0, 1], [0, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[119, 39], [93, 50], [17, 28]], [[111, 100], [2, 22], [93, 50]]]
[[[1, 0], [1, 1], [1, 1]], [[0, 0], [1, 0], [1, 0]]] ; [[[88, 56], [115, 71], [71, 23]], [[80, 76], [58, 96], [17, 19]]]
[[[1, 1], [0, 0], [1, 0]], [[0, 0], [1, 1], [0, 0]]] ; [[[54, 36], [72, 91], [74, 92]], [[38, 110], [92, 18], [91, 17]]]
[[[0, 0], [0, 0], [0, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[28, 63], [64, 55], [52, 18]], [[2, 96], [32, 117], [39, 124]]]
[[[1, 0], [1, 1], [1, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[108, 91], [68, 113], [4, 39]], [[11, 11], [59, 6], [103, 104]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 1], [1, 1], [1, 0]]] ; [[[91, 44], [88, 33], [11, 59]], [[69, 54], [110, 99], [58, 124]]]
[[[0, 0], [0, 1], [1, 1]], [[0, 0], [0, 1], [1, 1]]] ; [[[57, 89], [82, 106], [36, 84]], [[42, 10], [117, 61], [107, 124]]]
[[[1, 0], [1, 1], [0, 1]], [[0, 0], [1, 0], [1, 0]]] ; [[[49, 99], [64, 48], [113, 42]], [[31, 44], [83, 102], [2, 96]]]
[[[0, 1], [0, 1], [0, 1]], [[0, 1], [0, 0], [1, 0]]] ; [[[122, 21], [29, 54], [113, 47]], [[37, 92], [122, 82], [78, 80]]]
[[[1, 0], [0, 1], [1, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[93, 69], [62, 84], [34, 117]], [[0, 38], [13, 123], [58, 58]]]
[[[1, 0], [0, 0], [1, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[28, 48], [76, 69], [10, 114]], [[70, 122], [63, 45], [90, 93]]]
[[[0, 0], [0, 1], [0, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[73, 61], [110, 78], [26, 17]], [[99, 7], [24, 16], [57, 69]]]
[[[1, 1], [1, 0], [1, 0]], [[0, 0], [0, 1], [1, 1]]] ; [[[24, 61], [32, 63], [112, 101]], [[77, 82], [59, 64], [108, 33]]]
[[[0, 0], [1, 0], [0, 0]], [[1, 1], [0, 0], [0, 1]]] ; [[[78, 26], [63, 80], [15, 86]], [[109, 83], [60, 112], [46, 3]]]
[[[0, 1], [1, 0], [0, 0]], [[0, 1], [1, 1], [0, 1]]] ; [[[32, 83], [31, 53], [123, 19]], [[50, 47], [83, 15], [95, 37]]]
[[[0, 0], [1, 1], [1, 0]], [[1, 1], [1, 0], [0, 0]]] ; [[[122, 101], [90, 23], [7, 62]], [[115, 31], [32, 102], [22, 11]]]
[[[1, 1], [0, 1], [0, 0]], [[0, 0], [0, 0], [1, 1]]] ; [[[0, 103], [102, 0], [52, 52]], [[0, 52], [50, 0], [27, 27]]]
[[[0, 1], [0, 0], [1, 1]], [[1, 1], [0, 1], [0, 0]]] ; [[[56, 48], [3, 80], [53, 105]], [[102, 71], [122, 109], [84, 2]]]
[[[0, 1], [1, 0], [1, 0]], [[1, 0], [0, 1], [1, 1]]] ; [[[98, 19], [76, 60], [19, 75]], [[74, 36], [32, 88], [101, 61]]]
[[[1, 0], [0, 1], [1, 0]], [[1, 1], [0, 0], [0, 0]]] ; [[[92, 18], [39, 112], [38, 113]], [[18, 54], [110, 73], [110, 74]]]
[[[1, 1], [0, 0], [0, 0]], [[1, 0], [0, 0], [0, 1]]] ; [[[51, 101], [89, 93], [65, 70]], [[5, 103], [16, 34], [106, 5]]]
[[[0, 1], [0, 1], [1, 1]], [[0, 1], [1, 1], [0, 1]]] ; [[[41, 98], [58, 96], [102, 9]], [[121, 42], [109, 8], [26, 35]]]
[[[1, 0], [0, 1], [0, 0]], [[1, 1], [0, 0], [0, 1]]] ; [[[34, 13], [69, 5], [65, 48]], [[72, 124], [52, 79], [47, 120]]]
[[[1, 1], [1, 1], [1, 0]], [[0, 1], [0, 1], [1, 1]]] ; [[[1, 1], [0, 0], [1, 1]], [[0, 0], [127, 0], [1, 1]]]
[[[0, 1], [1, 1], [0, 0]], [[0, 0], [0, 1], [1, 1]]] ; [[[55, 6], [76, 33], [90, 126]], [[127, 41], [21, 44], [88, 75]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 0], [0, 0], [0, 1]]] ; [[[53, 28], [37, 50], [123, 67]], [[15, 58], [120, 99], [111, 23]]]
[[[0, 0], [1, 1], [0, 1]], [[1, 0], [1, 1], [0, 0]]] ; [[[6, 22], [70, 30], [121, 81]], [[116, 69], [62, 84], [62, 59]]]
[[[0, 0], [0, 1], [1, 1]], [[1, 1], [1, 1], [0, 0]]] ; [[[61, 68], [47, 27], [75, 68]], [[101, 0], [47, 101], [108, 108]]]
[[[0, 0], [0, 1], [0, 0]], [[0, 0], [1, 1], [0, 1]]] ; [[[89, 80], [40, 84], [19, 105]], [[45, 10], [34, 14], [44, 96]]]
