[[[0, 0], [0, 0], [1, 0]], [[1, 1], [1, 1], [1, 1]]] ; [[[64, 27], [20, 23], [38, 118]], [[96, 17], [18, 103], [15, 2]]]
[[[0, 0], [0, 1], [0, 0]], [[1, 0], [0, 1], [0, 0]]] ; [[[30, 87], [118, 7], [104, 86]], [[100, 99], [73, 48], [10, 67]]]
[[[0, 1], [0, 0], [0, 1]], [[0, 1], [0, 1], [1, 1]]] ; [[[86, 105], [30, 97], [83, 0]], [[87, 22], [116, 73], [112, 98]]]
[[[1, 1], [0, 0], [0, 0]], [[0, 0], [1, 0], [0, 1]]] ; [[[35, 112], [87, 81], [122, 113]], [[9, 23], [116, 11], [55, 61]]]
[[[0, 0], [0, 0], [0, 0]], [[0, 1], [0, 0], [0, 1]]] ; [[[86, 41], [40, 84], [85, 45]], [[43, 87], [87, 43], [42, 84]]]
[[[1, 1], [1, 0], [1, 1]], [[0, 1], [0, 1], [1, 0]]] ; [[[12, 103], [110, 127], [71, 87]], [[28, 121], [74, 122], [79, 24]]]
[[[0, 0], [1, 1], [1, 0]], [[0, 0], [1, 0], [0, 1]]] ; [[[108, 113], [112, 125], [64, 3]], [[63, 66], [86, 45], [38, 107]]]
[[[0, 1], [1, 0], [1, 1]], [[1, 1], [0, 1], [0, 1]]] ; [[[5, 13], [33, 104], [31, 124]], [[23, 56], [3, 34], [122, 114]]]
[[[1, 0], [1, 0], [0, 0]], [[0, 0], [0, 1], [0, 0]]] ; [[[62, 59], [8, 20], [96, 49]], [[121, 18], [30, 55], [6, 34]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 0], [0, 1], [0, 0]]] ; [[[85, 85], [85, 0], [1, 43]], [[43, 43], [43, 0], [42, 42]]]
[[[1, 1], [1, 1], [0, 1]], [[0, 1], [1, 1], [0, 1]]] ; [[[72, 56], [55, 2], [114, 5]], [[33, 82], [65, 14], [37, 54]]]
[[[1, 0], [0, 1], [0, 1]], [[0, 1], [0, 0], [1, 1]]] ; [[[9, 19], [97, 72], [74, 58]], [[109, 106], [68, 80], [18, 78]]]
[[[1, 0], [0, 0], [1, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[47, 52], [17, 42], [23, 17]], [[79, 121], [86, 52], [85, 118]]]
[[[1, 0], [0, 1], [1, 0]], [[1, 1], [0, 1], [1, 0]]] ; [[[121, 21], [125, 59], [117, 24]], [[8, 77], [73, 16], [17, 39]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 0], [1, 1], [0, 1]]] ; [[[50, 66], [98, 56], [40, 15]], [[57, 67], [20, 1], [65, 48]]]
[[[0, 0], [0, 0], [1, 0]], [[1, 1], [1, 0], [1, 1]]] ; [[[105, 32], [16, 125], [48, 109]], [[59, 60], [15, 116], [104, 14]]]
[[[0, 0], [1, 0], [1, 1]], [[1, 0], [0, 0], [0, 0]]] ; [[[2, 1], [127, 125], [127, 1]], [[127, 1], [1, 1], [1, 127]]]
[[[0, 1], [1, 1], [1, 0]], [[1, 0], [1, 0], [1, 1]]] ; [[[122, 40], [75, 11], [85, 16]], [[63, 47], [2, 35], [102, 17]]]
[[[1, 1], [0, 0], [1, 0]], [[0, 1], [0, 0], [1, 1]]] ; [[[84, 117], [62, 41], [43, 123]], [[72, 7], [87, 58], [57, 46]]]
[[[1, 1], [0, 1], [1, 1]], [[1, 1], [0, 1], [0, 0]]] ; [[[103, 3], [78, 35], [88, 17]], [[55, 80], [103, 48], [40, 20]]]
[[[0, 1], [1, 1], [0, 1]], [[1, 1], [0, 0], [1, 0]]] ; [[[85, 85], [0, 43], [43, 0]], [[0, 0], [0, 0], [85, 0]]]
[[[1, 1], [1, 1], [1, 0]], [[0, 0], [0, 0], [0, 0]]] ; [[[101, 40], [34, 14], [54, 47]], [[0, 0], [0, 0], [0, 0]]]
[[[0, 0], [0, 1], [1, 1]], [[0, 0], [0, 0], [0, 0]]] ; [[[0, 127], [1, 1], [127, 127]], [[0, 0], [0, 0], [0, 0]]]
[[[1, 1], [1, 0], [1, 1]], [[1, 1], [1, 0], [0, 1]]] ; [[[95, 118], [125, 40], [85, 41]], [[31, 59], [28, 122], [29, 87]]]
[[[0, 1], [0, 0], [0, 0]], [[1, 0], [0, 1], [0, 0]]] ; [[[103, 35], [49, 58], [30, 12]], [[91, 52], [73, 23], [109, 83]]]
[[[0, 0], [1, 1], [1, 1]], [[1, 1], [1, 0], [1, 1]]] ; [[[89, 50], [116, 76], [7, 116]], [[18, 3], [26, 18], [44, 127]]]
[[[1, 1], [0, 1], [1, 1]], [[1, 1], [0, 1], [1, 0]]] ; [[[10, 91], [104, 9], [94, 93]], [[93, 52], [16, 118], [78, 82]]]
[[[1, 0], [0, 0], [0, 0]], [[0, 1], [1, 0], [0, 0]]] ; [[[46, 58], [52, 73], [85, 50]], [[55, 107], [79, 35], [82, 69]]]
[[[1, 0], [0, 0], [0, 1]], [[1, 1], [1, 0], [0, 1]]] ; [[[8, 19], [57, 122], [62, 77]], [[92, 10], [51, 25], [20, 114]]]
[[[1, 0], [0, 0], [1, 1]], [[0, 0], [0, 1], [1, 0]]] ; [[[108, 50], [111, 38], [54, 96]], [[5, 56], [30, 22], [31, 63]]]
[[[0, 1], [0, 1], [0, 0]], [[0, 1], [1, 1], [0, 1]]] ; [[[82, 33], [127, 89], [114, 30]], [[85, 83], [54, 68], [7, 66]]]
[[[0, 1], [1, 0], [1, 0]], [[1, 0], [0, 1], [1, 1]]] ; [[[0, 126], [127, 127], [1, 1]], [[84, 44], [45, 87], [85, 40]]]
[[[1, 0], [0, 0], [0, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[22, 39], [45, 59], [70, 125]], [[53, 124], [41, 5], [112, 30]]]
[[[1, 0], [1, 0], [1, 0]], [[0, 0], [0, 1], [0, 1]]] ; [[[6, 82], [96, 109], [41, 100]], [[81, 73], [106, 13], [102, 62]]]
[[[1, 1], [0, 1], [1, 1]], [[0, 0], [0, 0], [1, 1]]] ; [[[60, 96], [66, 103], [127, 123]], [[40, 28], [22, 13], [6, 13]]]
[[[1, 1], [1, 1], [0, 1]], [[0, 1], [1, 0], [1, 0]]] ; [[[60, 15], [28, 119], [6, 29]], [[70, 70], [102, 21], [125, 24]]]
[[[1, 0], [1, 1], [0, 0]], [[0, 1], [1, 0], [0, 1]]] ; [[[101, 42], [40, 7], [37, 75]], [[9, 114], [72, 40], [73, 103]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 1], [0, 0], [0, 1]]] ; [[[118, 49], [98, 82], [127, 76]], [[76, 62], [96, 60], [69, 88]]]
[[[1, 1], [0, 0], [1, 1]], [[1, 0], [1, 1], [1, 1]]] ; [[[2, 120], [48, 74], [96, 72]], [[13, 104], [116, 16], [60, 59]]]
[[[1, 0], [1, 0], [0, 0]], [[1, 0], [1, 0], [1, 1]]] ; [[[86, 12], [126, 106], [28, 55]], [[49, 90], [41, 48], [91, 108]]]
[[[1, 1], [1, 0], [1, 1]], [[0, 0], [1, 1], [1, 1]]] ; [[[104, 102], [80, 101], [10, 36]], [[101, 21], [78, 111], [19, 60]]]
[[[0, 1], [1, 1], [1, 0]], [[0, 1], [0, 1], [0, 0]]] ; [[[43, 86], [0, 127], [2, 1]], [[0, 127], [43, 86], [127, 127]]]
[[[0, 0], [1, 0], [1, 0]], [[1, 1], [0, 1], [0, 0]]] ; [[[84, 48], [34, 40], [11, 127]], [[23, 85], [57, 113], [102, 78]]]
[[[1, 1], [0, 1], [1, 1]], [[1, 0], [0, 1], [1, 0]]] ; [[[48, 36], [124, 93], [54, 66]], [[86, 39], [81, 101], [15, 67]]]
[[[0, 1], [1, 1], [0, 0]], [[1, 1], [0, 1], [0, 0]]] ; [[[76, 29], [120, 112], [57, 58]], [[91, 32], [16, 75], [124, 52]]]
[[[0, 1], [0, 0], [1, 1]], [[1, 0], [1, 1], [1, 0]]] ; [[[31, 73], [14, 104], [17, 36]], [[13, 98], [63, 21], [68, 23]]]
[[[1, 1], [0, 1], [1, 0]], [[1, 0], [0, 1], [1, 0]]] ; [[[13, 107], [61, 71], [102, 55]], [[48, 122], [40, 74], [23, 122]]]
[[[1, 1], [0, 1], [0, 1]], [[1, 0], [0, 1], [0, 0]]] ; [[[12, 38], [76, 5], [65, 123]], [[78, 105], [95, 90], [114, 54]]]
[[[1, 1], [0, 0], [1, 1]], [[1, 0], [1, 0], [1, 1]]] ; [[[117, 42], [53, 25], [78, 3]], [[105, 34], [76, 120], [3, 11]]]
[[[0, 1], [1, 0], [1, 1]], [[1, 1], [0, 0], [1, 1]]] ; [[[32, 99], [54, 84], [78, 82]], [[24, 10], [30, 74], [47, 8]]]
[[[0, 1], [1, 0], [0, 1]], [[1, 0], [0, 1], [0, 0]]] ; [[[17, 19], [70, 23], [123, 89]], [[44, 14], [112, 69], [122, 74]]]
[[[1, 1], [0, 0], [1, 0]], [[1, 0], [0, 0], [0, 0]]] ; [[[42, 84], [85, 43], [1, 1]], [[86, 43], [85, 42], [42, 85]]]
[[[0, 0], [1, 1], [1, 1]], [[1, 0], [1, 1], [1, 0]]] ; [[[38, 127], [84, 114], [95, 49]], [[114, 54], [69, 7], [45, 2]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 0], [0, 0], [0, 1]]] ; [[[102, 125], [22, 37], [34, 50]], [[22, 37], [33, 49], [105, 103]]]
[[[1, 0], [0, 1], [1, 1]], [[1, 0], [1, 1], [1, 1]]] ; [[[13, 84], [1, 49], [74, 68]], [[16, 36], [36, 34], [1, 121]]]
[[[0, 0], [1, 1], [0, 0]], [[0, 0], [1, 0], [1, 0]]] ; [[[74, 33], [12, 90], [69, 62]], [[65, 18], [58, 38], [93, 64]]]
[[[1, 1], [0, 1], [0, 1]], [[1, 1], [1, 1], [0, 0]]] ; [[[108, 13], [86, 26], [48, 55]], [[115, 95], [102, 61], [73, 120]]]
[[[0, 1], [1, 0], [0, 1]], [[0, 0], [0, 1], [1, 1]]] ; [[[65, 78], [124, 114], [102, 51]], [[6, 109], [23, 24], [37, 54]]]
[[[1, 1], [1, 1], [0, 0]], [[0, 1], [1, 0], [1, 1]]] ; [[[121, 16], [82, 97], [14, 83]], [[61, 114], [13, 61], [21, 118]]]
[[[1, 0], [0, 1], [1, 0]], [[0, 1], [0, 1], [0, 0]]] ; [[[56, 110], [18, 27], [69, 28]], [[43, 21], [12, 87], [28, 31]]]
